name,url,fetch_ok,bytes,parsed,error
epg_hk,https://epg.pw/test_channels_hong_kong.m3u,True,18746,59,
utako_jp,https://web.utako.moe/jp.m3u,False,0,0,"URLError(gaierror(-2, 'Name or service not known'))"
epg_mo,https://epg.pw/test_channels_macau.m3u,True,6134,19,
epg_sg,https://epg.pw/test_channels_singapore.m3u,True,5952,19,
pizazz_ai_m3u,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.m3u,False,0,0,<HTTPError 404: 'Not Found'>
pizazz_ai_txt,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,False,0,0,<HTTPError 404: 'Not Found'>
migu_interface,https://develop202.github.io/migu_video/interface.txt,True,469,0,
iptv_org_tw,https://iptv-org.github.io/iptv/countries/tw.m3u,True,4800,25,
burningc4_ipv4,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,True,8021,58,
epg_cn,https://epg.pw/test_channels.m3u,True,778266,2470,
epg_my,https://epg.pw/test_channels_malaysia.m3u,True,6743,21,
kimentanm_aptv,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,True,21945,120,
vamoschuck_m3u,https://raw.githubusercontent.com/vamoschuck/TV/main/M3U,True,147124,789,
fanmingming_ipv6_raw,https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u,True,25215,82,
yang_gather,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,True,28939,129,
yuechan_live,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,True,36497,0,
epg_tw,https://epg.pw/test_channels_taiwan.m3u,True,43531,141,
jacktv_oversea,https://php.946985.filegear-sg.me/jackTV.m3u,False,0,0,<HTTPError 403: 'Forbidden'>
fanmingming_ipv6_mirror,https://live.fanmingming.cn/tv/m3u/ipv6.m3u,True,25215,82,
bigbiggrandg_gather,https://raw.githubusercontent.com/BigBigGrandG/IPTV-URL/release/Gather.m3u,True,329793,1955,
suxuang_ipv4,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,True,268671,1224,
free_tv_world,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,True,530377,1928,
suxuang_ipv6,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,True,200521,862,
iptv_org_all,https://iptv-org.github.io/iptv/index.m3u,True,2911751,13508,
zbds_iptv4_txt,https://live.zbds.top/tv/iptv4.txt,True,57207,722,
zbds_iptv4_m3u,https://live.zbds.top/tv/iptv4.m3u,True,85165,386,
guovin_ipv4,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,True,99608,443,
guovin_all,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,True,416747,1665,
guovin_ipv6,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv6/result.m3u,True,322582,1232,
zbds_iptv6_txt,https://live.zbds.top/tv/iptv6.txt,True,268,2,
zbds_iptv6_m3u,https://live.zbds.top/tv/iptv6.m3u,True,282,1,
mursor_bililive,https://gongdian.top/tv/Mursor/bililive.m3u,True,44518,227,
mursor_yy,https://gongdian.top/tv/Mursor/yylunbo.m3u,True,124828,591,
gitee_dsy,https://gitee.com/xxy002/zhiboyuan/raw/master/dsy,False,0,0,<HTTPError 404: 'Not Found'>
iyouhun_zb,https://www.iyouhun.com/tv/zb,True,307398,3776,
freetv_huya,https://live.freetv.top/huyayqk.m3u,True,201858,1041,
freetv_douyu,https://live.freetv.top/douyuyqk.m3u,False,0,0,TimeoutError('The read operation timed out')
