name,url,fetch_ok,bytes,parsed,error
utako_jp,https://web.utako.moe/jp.m3u,False,0,0,"URLError(gaierror(-2, 'Name or service not known'))"
epg_hk,https://epg.pw/test_channels_hong_kong.m3u,True,16394,52,
epg_mo,https://epg.pw/test_channels_macau.m3u,True,6134,19,
epg_my,https://epg.pw/test_channels_malaysia.m3u,True,1672,5,
migu_interface,https://develop202.github.io/migu_video/interface.txt,True,469,0,
epg_tw,https://epg.pw/test_channels_taiwan.m3u,True,20030,67,
kimentanm_aptv,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,True,21944,120,
iptv_org_tw,https://iptv-org.github.io/iptv/countries/tw.m3u,True,4949,26,
yang_gather,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,True,27353,127,
pizazz_ai_txt,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,False,0,0,<HTTPError 404: 'Not Found'>
pizazz_ai_m3u,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.m3u,False,0,0,<HTTPError 404: 'Not Found'>
yuechan_live,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,True,36497,0,
burningc4_ipv4,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,True,8021,58,
mursor_bililive,https://gongdian.top/tv/Mursor/bililive.m3u,False,0,0,"URLError(gaierror(-5, 'No address associated with hostname'))"
mursor_yy,https://gongdian.top/tv/Mursor/yylunbo.m3u,False,0,0,"URLError(gaierror(-5, 'No address associated with hostname'))"
epg_sg,https://epg.pw/test_channels_singapore.m3u,True,703,2,
fanmingming_ipv6_raw,https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u,True,25215,82,
epg_cn,https://epg.pw/test_channels.m3u,True,572712,1807,
guovin_all,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,True,396412,1619,
vamoschuck_m3u,https://raw.githubusercontent.com/vamoschuck/TV/main/M3U,True,147124,789,
bigbiggrandg_gather,https://raw.githubusercontent.com/BigBigGrandG/IPTV-URL/release/Gather.m3u,True,329793,1955,
fanmingming_ipv6_mirror,https://live.fanmingming.cn/tv/m3u/ipv6.m3u,True,25215,82,
iptv_org_all,https://iptv-org.github.io/iptv/index.m3u,True,2799389,12889,
suxuang_ipv6,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,True,200521,862,
free_tv_world,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,True,548441,2049,
suxuang_ipv4,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,True,268175,1223,
zbds_iptv6_m3u,https://live.zbds.top/tv/iptv6.m3u,True,282,1,
jacktv_oversea,https://php.946985.filegear-sg.me/jackTV.m3u,False,0,0,<HTTPError 403: 'Forbidden'>
iyouhun_zb,https://www.iyouhun.com/tv/zb,True,609,6,
zbds_iptv6_txt,https://live.zbds.top/tv/iptv6.txt,True,268,2,
zbds_iptv4_m3u,https://live.zbds.top/tv/iptv4.m3u,True,104655,473,
guovin_ipv4,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,True,106329,473,
zbds_iptv4_txt,https://live.zbds.top/tv/iptv4.txt,True,64990,772,
guovin_ipv6,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv6/result.m3u,True,330476,1303,
gitee_dsy,https://gitee.com/xxy002/zhiboyuan/raw/master/dsy,False,0,0,<HTTPError 404: 'Not Found'>
freetv_douyu,https://live.freetv.top/douyuyqk.m3u,True,177918,937,
freetv_huya,https://live.freetv.top/huyayqk.m3u,True,197637,1019,
